,Date_of_Policy,FullName,Insurance_Plan,Policy_No,Monthly_Premium,Department,JobTitle,Policy_Start,Full_Name,Insurance_Type,Policy_Num,Monthly_Cost
0,01-05-2023,John Doe,Gold,AB12345,150,IT,Engineer,01-05-2023,John Doe,Gold,AB12345,150
1,02-05-2023,Jane Smith,Silver,CD67890,100,HR,Manager,02-05-2023,Jane Smith,Silver,CD67890,100
2,03-05-2023,Michael Brown,Bronze,EF10111,50,Marketing,Coordinator,03-05-2023,Michael Brown,Bronze,EF10111,50
3,04-05-2023,Alice Johnson,Gold,GH12121,150,Finance,Analyst,04-05-2023,Alice Johnson,Gold,GH12121,150
4,05-05-2023,Bob Wilson,Silver,IJ13131,100,Sales,Executive,05-05-2023,Bob Wilson,Silver,IJ13131,100
5,06-05-2023,Carol Martinez,Bronze,KL14141,50,Operations,Manager,06-05-2023,Carol Martinez,Bronze,KL14141,50
6,07-05-2023,David Anderson,Gold,MN15151,150,Legal,Attorney,07-05-2023,David Anderson,Gold,MN15151,150
7,08-05-2023,Eva Thomas,Silver,OP16161,100,Product,Manager,08-05-2023,Eva Thomas,Silver,OP16161,100
8,09-05-2023,Frank Jackson,Bronze,QR17171,50,Engineering,Engineer,09-05-2023,Frank Jackson,Bronze,QR17171,50
9,10-05-2023,Grace White,Gold,ST18181,150,Design,Designer,10-05-2023,Grace White,Gold,ST18181,150
